ticker,name,market_cap,active,composite_figi,base_currency,list_date,primary_exchange,shares_outstanding,total_employees,sic_code,sic_code_1,sic_description,naics_code,naics_description
AAPL,Apple Inc.,4027681846000,true,BBG000B9XRY4,usd,1980-12-12,XNAS,14840390000,164000,3571,3571,Electronic Computers,334111,Electronic Computer Manufacturing
QCOM,Qualcomm Inc,187499970000,true,BBG000CGC1X8,usd,1991-12-13,XNAS,1071000000,52000,3663,3663,Radio and T.v. Communications Equipment,334220,Radio and Television Broadcasting and Wireless Communications Equipment Manufacturing
QCOM,Qualcomm Inc,187499970000,true,BBG000CGC1X8,usd,1991-12-13,XNAS,1071000000,52000,3663,3663,Radio and T.v. Communications Equipment,334515,Instrument Manufacturing for Measuring and Testing Electricity and Electrical Signals
TXN,Texas Instruments Incorporated,163661178362,true,BBG000BVV7G1,usd,1953-10-01,XNAS,908623020,34000,3674,3674,Semiconductors and Related Devices,334413,Semiconductor and Related Device Manufacturing
TDG,TransDigm Group Incorporated,74229020084,true,BBG000L8CBX4,usd,2006-03-15,XNYS,56318584,16500,3728,3728,"Aircraft Parts and Equipment, Nec",332912,Fluid Power Valve and Hose Fitting Manufacturing
TDG,TransDigm Group Incorporated,74229020084,true,BBG000L8CBX4,usd,2006-03-15,XNYS,56318584,16500,3728,3728,"Aircraft Parts and Equipment, Nec",336411,Aircraft Manufacturing
TDG,TransDigm Group Incorporated,74229020084,true,BBG000L8CBX4,usd,2006-03-15,XNYS,56318584,16500,3728,3728,"Aircraft Parts and Equipment, Nec",336413,Other Aircraft Parts and Auxiliary Equipment Manufacturing
TDG,TransDigm Group Incorporated,74229020084,true,BBG000L8CBX4,usd,2006-03-15,XNYS,56318584,16500,3728,3728,"Aircraft Parts and Equipment, Nec",541713,Research and Development in Nanotechnology
D,"Dominion Energy, Inc Common Stock",49919770173,true,BBG000BGVW60,usd,1972-06-01,XNYS,854000000,14700,4911,4911,Electric Services,221111,Hydroelectric Power Generation
D,"Dominion Energy, Inc Common Stock",49919770173,true,BBG000BGVW60,usd,1972-06-01,XNYS,854000000,14700,4911,4911,Electric Services,221112,Fossil Fuel Electric Power Generation
D,"Dominion Energy, Inc Common Stock",49919770173,true,BBG000BGVW60,usd,1972-06-01,XNYS,854000000,14700,4911,4911,Electric Services,221113,Nuclear Electric Power Generation
D,"Dominion Energy, Inc Common Stock",49919770173,true,BBG000BGVW60,usd,1972-06-01,XNYS,854000000,14700,4911,4911,Electric Services,221114,Solar Electric Power Generation
D,"Dominion Energy, Inc Common Stock",49919770173,true,BBG000BGVW60,usd,1972-06-01,XNYS,854000000,14700,4911,4911,Electric Services,221115,Wind Electric Power Generation
D,"Dominion Energy, Inc Common Stock",49919770173,true,BBG000BGVW60,usd,1972-06-01,XNYS,854000000,14700,4911,4911,Electric Services,221116,Geothermal Electric Power Generation
D,"Dominion Energy, Inc Common Stock",49919770173,true,BBG000BGVW60,usd,1972-06-01,XNYS,854000000,14700,4911,4911,Electric Services,221117,Biomass Electric Power Generation
D,"Dominion Energy, Inc Common Stock",49919770173,true,BBG000BGVW60,usd,1972-06-01,XNYS,854000000,14700,4911,4911,Electric Services,221118,Other Electric Power Generation
D,"Dominion Energy, Inc Common Stock",49919770173,true,BBG000BGVW60,usd,1972-06-01,XNYS,854000000,14700,4911,4911,Electric Services,221121,Electric Bulk Power Transmission and Control
D,"Dominion Energy, Inc Common Stock",49919770173,true,BBG000BGVW60,usd,1972-06-01,XNYS,854000000,14700,4911,4911,Electric Services,221122,Electric Power Distribution
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221111,Hydroelectric Power Generation
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221112,Fossil Fuel Electric Power Generation
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221113,Nuclear Electric Power Generation
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221114,Solar Electric Power Generation
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221115,Wind Electric Power Generation
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221116,Geothermal Electric Power Generation
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221117,Biomass Electric Power Generation
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Electric and Other Services Combined,221118,Other Electric Power Generation
