ticker,name,market_cap,active,composite_figi,base_currency,list_date,primary_exchange,shares_outstanding,total_employees,sic_code,sic_code_1,office,industry
LEU,Centrus Energy Corp.,5074418476,true,BBG000BQ2JM1,usd,1998-07-23,XNYS,17492832,322,1400,1400,Office of Energy & Transportation,MINING & QUARRYING OF NONMETALLIC MINERALS (NO FUELS)
KO,Coca-Cola Company,303048343130,true,BBG000BMX289,usd,1924-09-26,XNYS,4301608845,69700,2080,2080,Office of Manufacturing,BEVERAGES
AAPL,Apple Inc.,4027681846000,true,BBG000B9XRY4,usd,1980-12-12,XNAS,14840390000,164000,3571,3571,Office of Technology,ELECTRONIC COMPUTERS
QCOM,Qualcomm Inc,187499970000,true,BBG000CGC1X8,usd,1991-12-13,XNAS,1071000000,52000,3663,3663,Office of Manufacturing,RADIO & TV BROADCASTING & COMMUNICATIONS EQUIPMENT
TXN,Texas Instruments Incorporated,163661178362,true,BBG000BVV7G1,usd,1953-10-01,XNAS,908623020,34000,3674,3674,Office of Manufacturing,SEMICONDUCTORS & RELATED DEVICES
LMT,Lockheed Martin Corp.,103747201837,true,BBG000C1BW00,usd,1995-03-16,XNYS,231397796,121000,3760,3760,Office of Manufacturing,GUIDED MISSILES & SPACE VEHICLES & PARTS
CEG,Constellation Energy Corporation Common Stock,115116369290,true,BBG014KFRNP7,usd,2022-01-19,XNAS,312290080,14264,4911,4911,Office of Energy & Transportation,ELECTRIC SERVICES
DUK,Duke Energy Corporation,91740694595,true,BBG000BHGDH5,usd,1964-06-16,XNYS,777661224,26413,4931,4931,Office of Energy & Transportation,ELECTRIC & OTHER SERVICES COMBINED
AMZN,Amazon.Com Inc,2380604203490,true,BBG000BVPV84,usd,1997-05-15,XNAS,10664912097,1556000,5961,5961,Office of Trade & Services,RETAIL-CATALOG & MAIL-ORDER HOUSES
META,"Meta Platforms, Inc. Class A Common Stock",1487917851061,true,BBG000MM2P62,usd,2012-05-18,XNAS,2168962480,78450,7370,7370,Office of Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC."
CRWV,"CoreWeave, Inc. Class A Common Stock",39546477752,true,BBG011ZTRJ21,usd,2025-03-28,XNAS,386401201,,7372,7372,Office of Technology,SERVICES-PREPACKAGED SOFTWARE
RDDT,"Reddit, Inc.",42210181654,true,BBG005K1D4S0,usd,2024-03-21,XNYS,51670930,2233,7374,7374,Office of Technology,SERVICES-COMPUTER PROCESSING & DATA PREPARATION
NFLX,NetFlix Inc,466105567400,true,BBG000CL9VN6,usd,2002-05-23,XNAS,424926346,14000,7841,7841,Office of Trade & Services,SERVICES-VIDEO TAPE RENTAL
MRVL,"Marvell Technology, Inc. Common Stock",86382420000,true,BBG00ZXBJ153,usd,2000-06-27,XNAS,862100000,7042,3674,3674,Office of Manufacturing,SEMICONDUCTORS & RELATED DEVICES
VST,Vistra Corp.,59657004024,true,BBG00DXDL6Q1,usd,2016-09-28,XNYS,338825490,6850,4911,4911,Office of Energy & Transportation,ELECTRIC SERVICES
GOOGL,Alphabet Inc. Class A Common Stock,3399433960000,true,BBG009S39JX6,usd,2004-08-19,XNAS,5817000000,187103,7370,7370,Office of Technology,"SERVICES-COMPUTER PROGRAMMING, DATA PROCESSING, ETC."
PLTR,Palantir Technologies Inc. Class A Common Stock,394268039032,true,BBG000N7QR55,usd,2020-09-30,XNAS,2274261581,4414,7372,7372,Office of Technology,SERVICES-PREPACKAGED SOFTWARE
AMD,Advanced Micro Devices,413565485705,true,BBG000BBQCY0,usd,1973-01-02,XNAS,1622843689,28000,3674,3674,Office of Manufacturing,SEMICONDUCTORS & RELATED DEVICES
OKLO,Oklo Inc.,15091904974,true,BBG0112CBLW3,usd,2024-05-10,XNYS,156247075,113,4911,4911,Office of Energy & Transportation,ELECTRIC SERVICES
MSFT,Microsoft Corp,3907646875893,true,BBG000BPH459,usd,1986-03-13,XNAS,7433166379,228000,7372,7372,Office of Technology,SERVICES-PREPACKAGED SOFTWARE
NVDA,Nvidia Corp,4939762830000,true,BBG000BBJQV0,usd,1999-01-22,XNAS,24300000000,36000,3674,3674,Office of Manufacturing,SEMICONDUCTORS & RELATED DEVICES
